content_id,url,API URL
542497,/entertainment/celebs/did-you-know-the-family-man-2-makers-werent-sure-about-having-chellam-sir-in-the-show-542497.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542497
542496,/trending/social-relevance/tesla-model-3-spotted-testing-in-pune-542496.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542496
542495,/trending/wtf/watch-brides-sister-starts-kissing-the-groom-542495.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542495
542494,/news/india/covid-19-updates-cases-below-90k-india-to-get-vaccine-from-us-covaxin-sets-eyes-on-canada-542494.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542494
542491,/technology/news/seema-datar-swaybods-game-developer-542491.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542491
542489,/lifestyle/self/fathers-day-gifts-for-father-mensxp-shop-542489.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542489
542487,/entertainment/celebs/kangana-ranaut-takes-part-in-tree-plantation-activity-gets-trolled-for-not-wearing-mask-again-542487.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542487
542486,/news/india/covid-deaths-update-rise-in-leptospirosis-cases-in-mumbai-more-top-news-542486.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542486
542485,/trending/human-interest/6-foot-11-inch-tall-man-pov-video-542485.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542485
542483,/technology/science-and-future/nashik-man-magnetic-body-science-542483.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542483
542482,/news/india/pakistan-allows-kulbhushan-jadhav-to-appeal-against-conviction-542482.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542482
542481,/entertainment/celebs/man-walks-700-km-to-meet-sonu-sood-remo-dsouza-regrets-not-working-with-ssr-more-from-ent-542481.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542481
542480,/entertainment/celebs/if-only-real-talent-had-more-takers-these-celebs-wouldve-been-known-by-their-names-not-faces-542480.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542480
542477,/entertainment/celebs/vikas-gupta-confesses-he-dated-pratyusha-she-found-out-about-his-bisexuality-post-breakup-542477.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542477
542476,/trending/wtf/heist-caught-on-google-maps-was-a-prank-542476.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542476
542475,/entertainment/celebs/the-family-man-actor-sharib-hashmi-had-faith-that-even-a-minimum-guy-can-make-it-he-sure-did-542475.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542475
542473,/news/india/covaxin-us-fda-denies-emergency-use-authorization-for-the-vaccine-542473.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542473
542472,/entertainment/celebs/himesh-reshammiya-releases-new-song-in-his-iconic-cap-fans-say-purana-himesh-wapis-aa-gaya-542472.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542472
542470,/trending/human-interest/ranjit-singh-raj-jaipur-switzerland-10th-fail-auto-walla-542470.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542470
542469,/news/india/10-year-old-girl-allegedly-gang-raped-by-8-boys-7-of-them-are-in-the-age-group-of-10-and-15-542469.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542469
542467,/technology/news/spider-silk-barbie-dolls-plastic-pollution-542467.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542467
542465,/news/world/this-is-how-this-japanese-city-soma-is-using-tsunami-lessons-for-covid-19-vaccinations-542465.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542465
542464,/entertainment/celebs/remo-dsouza-remembers-late-actor-sushant-singh-rajput-regrets-not-doing-a-dance-film-with-him-542464.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542464
542463,/news/india/mumbai-has-already-seen-3-building-collapses-this-monsoon-why-such-mishaps-have-become-common-542463.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542463
542460,/sports/performance-consistency-and-technique-are-what-define-perfection-virat-kohli-542460.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542460
542459,/news/india/5-feared-trapped-in-meghalaya-mine-for-12-days-rescuers-wait-for-water-level-to-drop-542459.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542459
542457,/news/india/crpf-officer-chetan-cheetah-who-survived-9-terrorist-bullets-is-now-fighting-against-covid-542457.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542457
542456,/trending/social-relevance/dog-chases-ambulance-taking-sick-owner-to-hospital-542456.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542456
542455,/entertainment/celebs/breaking-stigma-around-divorce-minissha-lamba-says-everyone-has-a-right-to-live-happily-542455.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542455
542453,/entertainment/celebs/trailer-of-taapsee-pannu-vikrant-masseys-haseen-dillbruba-promises-a-nail-biting-thriller-542453.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542453
542452,/news/india/no-need-to-vaccinate-people-once-infected-by-covid-say-health-experts-and-aiims-doctors-542452.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542452
542449,/trending/social-relevance/you-havent-won-oscar-fathers-reply-to-daughter-getting-job-542449.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542449
542446,/news/india/even-as-fear-of-3rd-wave-of-covid-looms-masks-are-not-advised-for-those-under-5-here-is-why-542446.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542446
542445,/technology/news/microsoft-indian-work-from-home-survey-542445.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542445
542441,/entertainment/celebs/call-me-fat-short-ill-still-find-my-way-vidya-balan-wont-let-anything-affect-her-acting-542441.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542441
542437,/entertainment/celebs/ashish-pants-uljhan-the-knot-will-now-be-screened-at-shanghai-international-film-festival-542437.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542437
542436,/news/india/rbi-allows-banks-to-raise-charges-for-atm-withdrawals-what-the-new-rule-means-for-you-542436.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542436
542435,/news/india/hotel-hosting-g7-delegation-shut-after-covid-19-outbreak-reported-in-premises-542435.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542435
542435,/news/india/hotel-hosting-g7-delegation-shut-after-covid-19-outbreak-reported-in-premises-542435.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542435
542433,/trending/social-relevance/desis-sharing-pictures-of-their-dogs-bindis-542433.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542433
542432,/news/india/india-second-covid-wave-deaths-overall-542432.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542432
542429,/entertainment/celebs/is-this-a-joke-abhijeet-bhattacharya-slams-indian-idol-judges-calls-them-self-centered-542429.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542429
542428,/technology/news/cowin-user-data-leak-542428.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542428
542427,/trending/human-interest/saree-clad-woman-does-squats-with-gas-cylinder-542427.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542427
542426,/sports/shikhar-dhawan-to-lead-india-on-sri-lanka-tour-542426.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542426
542424,/entertainment/celebs/man-walks-700-km-barefoot-from-hyderabad-to-mumbai-to-meet-sonu-sood-actor-says-hes-humbled-542424.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542424
542423,/news/india/mumbai-monsoon-rise-in-leptospirosis-cases-542423.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542423
542422,/trending/wtf/p-mamata-banerjee-weds-am-socialism-tamil-nadu-542422.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542422
542421,/news/india/covid-19-updates-new-cases-remain-below-1-lakh-over-2-lakh-deaths-in-2nd-wave-gujarat-unlock-542421.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542421
542418,/sports/euro-2020/uefa-euro-2020-copa-america-matches-schedule-542418.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542418
542417,/technology/science-and-future/indian-researchers-chocolate-fruit-flavouring-542417.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542417
542416,/lifestyle/fathers-day-gift-guide-542416.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542416
542415,/entertainment/celebs/meet-uday-mahesh-the-man-who-stole-hearts-with-iconic-role-of-chellam-sir-in-family-man-2-542415.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542415
542412,/technology/science-and-future/siberian-permafrost-microbe-24000-years-542412.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542412
542411,/trending/human-interest/man-breaks-world-record-of-most-push-ups-542411.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542411
542408,/entertainment/celebs/sonu-sood-to-set-up-18-oxygen-plants-randeep-tweets-to-arunachal-pradesh-cm-more-from-ent-542408.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542408
542407,/entertainment/bollywood/love-story-mx-player-indori-ishq-542407.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542407
542406,/trending/wtf/up-priest-asked-to-produce-gods-aadhaar-card-542406.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542406
542405,/news/india/severe-covid-with-oxygen-therapy-may-reduce-gray-matter-in-brain-say-neurologists-542405.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542405
542403,/news/india/chinese-scam-that-cheated-5-lakh-indians-of-rs-150-crore-busted-542403.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542403
542401,/news/india/covid-treatment-guideline-for-kids-monsoon-mayhem-in-mumbai-more-top-news-542401.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542401
542399,/technology/news/google-fit-daily-steps-goal-542399.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542399
542398,/entertainment/celebs/missing-rapper-mc-kode-traced-in-jabalpur-mother-says-his-video-was-circulated-out-of-jealousy-542398.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542398
542397,/trending/human-interest/scotland-fishmonger-gets-a-six-foot-halibut-542397.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542397
542392,/news/india/daughter-joins-zomato-delivery-service-in-odisha-after-dad-loses-job-in-pandemic-542392.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542392
542387,/entertainment/celebs/fans-are-demanding-therapy-sessions-after-watching-the-extremely-emotional-episode-of-loki-542387.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542387
542383,/technology/news/facebook-remote-work-less-employee-pay-542383.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542383
542381,/news/india/1-in-2-indian-americans-faced-discrimination-in-past-one-year-says-report-542381.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542381
542378,/trending/wtf/man-smears-neighbours-car-in-mayo-over-parking-dispute-542378.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542378
542377,/news/india/kerala-west-bengal-have-used-the-most-covid-19-vaccines-have-negative-wastage-of-doses-542377.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542377
542376,/news/india/child-labour-grows-globally-for-the-first-time-in-20-years-as-covid-puts-millions-at-risk-542376.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542376
542375,/news/india/up-women-commission-member-girls-phones-comment-on-rape-542375.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542375
542373,/news/india/8-months-pregnant-doctor-continues-her-covid-duty-in-jks-kathua-542373.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542373
542372,/news/india/meerut-university-to-teach-gilli-danda-kanche-in-a-bid-to-promote-traditional-games-542372.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542372
542371,/news/india/woman-who-got-covid-in-a-remote-village-writes-to-pm-tells-whats-wrong-with-healthcare-system-542371.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542371
542369,/news/india/sunderban-retreat-100-years-old-lost-to-cyclone-yaas-542369.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542369
542368,/entertainment/celebs/boman-iranis-mother-passes-away-in-sleep-at-94-he-recalls-memories-with-her-in-heartfelt-post-542368.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542368
542366,/technology/news/fastly-customer-internet-breakdown-542366.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542366
542365,/culture/who-we-are/5-heartwarming-things-to-do-with-your-dad-on-fathers-day-542365.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542365
542363,/trending/human-interest/5-year-old-teaches-sign-language-on-youtube-542363.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542363
542360,/news/india/kerala-man-hides-girlfriend-in-room-while-living-with-parents-542360.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542360
542359,/trending/wtf/man-parachutes-into-football-match-542359.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542359
542357,/news/india/no-remdesivir-steroids-for-covid-treatment-of-children-new-guidelines-amid-fear-of-third-wave-542357.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542357
542355,/entertainment/celebs/delhi-hc-rejects-sushant-singh-rajputs-fathers-plea-seeking-ban-on-films-based-on-his-life-542355.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542355
542354,/news/india/125-year-old-man-in-varanasi-takes-1st-dose-of-covid-vaccine-542354.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542354
542353,/news/india/baghjan-fire-ruined-55-biodiversity-killed-nearly-26000-animals-including-a-river-dolphin-542353.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542353
542352,/news/india/india-reports-6148-coivd-deaths-highest-ever-in-a-single-day-after-bihar-revises-its-figures-542352.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542352
542350,/technology/news/reliance-jio-chatbot-whatsapp-covid-vaccine-542350.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542350
542349,/trending/wtf/fisherman-fights-off-three-sharks-trying-to-snatch-his-fish-542349.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542349
542348,/trending/human-interest/up-boy-gets-stanford-university-scholarship-542348.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542348
542347,/entertainment/celebs/randeep-hooda-tweets-to-arunachal-pradesh-cm-requests-to-help-in-the-problem-of-pending-wages-542347.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542347
542346,/news/india/now-you-can-make-corrections-to-your-name-birth-gender-on-vaccine-certificate-via-cowin-app-542346.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542346
542344,/news/india/poem-on-floating-corpses-in-ganga-gujarat-sahitya-akademi-criticises-it-points-anarchy-542344.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542344
542343,/news/india/mumbai-malad-building-collapse-amid-monsoon-rains-542343.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542343
542342,/sports/cristiano-ronaldo-inching-closer-to-becoming-international-footballs-leading-goalscorer-542342.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542342
542341,/news/world/chinese-city-guangzhou-returns-to-its-strict-covid-lockdown-fights-new-outbreak-with-mass-testing-542341.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542341
542340,/news/india/monsoons-in-india-delhi-early-rains-most-likely-542340.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542340
542339,/sports/asian-games-gold-medal-winning-ex-boxer-dingko-singh-dies-after-losing-battle-vs-liver-cancer-542339.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542339
542338,/trending/social-relevance/tea-vendor-sends-rs-100-to-pm-modi-to-get-his-beard-shaved-542338.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542338
542337,/news/india/ramdev-says-he-will-take-covid-vaccine-shot-after-saying-he-did-not-want-it-542337.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542337
542336,/entertainment/celebs/sonu-sood-to-set-up-oxygen-plants-in-16-18-states-aims-to-solve-oxygen-problem-permanently-542336.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542336
542332,/trending/wtf/woman-cooks-husbands-penis-after-killing-him-542332.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542332
542331,/news/india/covid-19-updates-new-cases-remain-below-1-lakh-changes-in-cowin-use-phase-4-of-covaxin-542331.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542331
542329,/technology/news/5g-india-juhi-chawla-542329.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542329
542326,/trending/wtf/gujarat-man-creates-instagram-accounts-to-harass-woman-542326.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542326
542324,/entertainment/celebs/after-delhi-hc-dismisses-juhi-chawlas-lawsuit-she-says-all-were-asking-for-is-clarity-on-5g-542324.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542324
542323,/technology/news/instagram-lord-shiva-sticker-holding-wine-542323.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542323
542322,/news/india/mukesh-ambani-gautam-adani-are-richer-than-chinese-billionaires-now-jeff-bezos-on-top-542322.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542322
542319,/news/india/in-a-first-two-women-army-officers-to-undergo-helicopter-pilot-training-542319.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542319
542317,/trending/social-relevance/june-10-ring-of-fire-eclipse-542317.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542317
542316,/entertainment/vicky-kaushal-katrina-kaif-are-dating-people-call-kangana-corona-spreader-more-from-ent-542316.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542316
542314,/news/india/mp-cops-distribute-im-a-patriot-badge-to-those-getting-covid-vaccine-shame-those-who-havent-542314.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542314
542313,/news/india/this-kind-hearted-cop-feeds-more-than-500-monkeys-daily-in-chhattisgarhs-surajpur-542313.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542313
542312,/trending/human-interest/brazilian-man-scared-of-needles-faints-covid-vaccine-542312.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542312
542311,/entertainment/celebs/trinamool-mp-nusrat-jahan-claims-her-marriage-with-nikhil-jain-is-not-legal-or-valid-in-india-542311.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542311
542310,/entertainment/celebs/actor-suvo-chakraborty-threatens-to-end-his-life-during-facebook-live-police-rush-to-save-him-542310.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542310
542308,/news/india/monsoons-arrives-in-mumbai-nepal-bhutan-disallow-coronil-more-top-news-542308.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542308
542306,/entertainment/celebs/not-just-fans-even-manoj-bajpayee-hails-samantha-akkinenis-performance-in-the-family-man-2-542306.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542306
542305,/news/world/butcher-of-bosnia-ratko-mladic-loses-appeal-against-genocide-conviction-jailed-for-life-542305.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542305
542304,/technology/news/depression-sensing-app-542304.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542304
542302,/trending/human-interest/video-police-officer-rescues-skunk-542302.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542302
542300,/news/india/noida-factory-of-fake-covid-treatment-drugs-with-links-to-racket-in-mumbai-meerut-busted-542300.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542300
542299,/entertainment/celebs/kangana-ranaut-reveals-she-has-been-struggling-to-pay-half-of-last-years-tax-due-to-no-work-542299.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542299
542297,/entertainment/celebs/cat-is-out-of-the-bag-vicky-kaushal-katrina-kaif-are-dating-confirms-harsh-varrdhan-kapoor-542297.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542297
542296,/news/world/south-african-woman-claims-she-gave-birth-to-10-babies-at-once-breaks-guinness-world-record-542296.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542296
542295,/trending/social-relevance/florida-beach-penthouse-expensive-cryptocurrency-real-estate-deal-542295.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542295
542294,/news/india/iit-alumnus-from-bihar-has-developed-a-gadget-that-will-help-local-farmers-keep-thieves-away-542294.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542294
542290,/technology/news/india-internet-regulation-cloudflare-ceo-542290.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542290
542287,/news/india/cash-strapped-bannerghatta-zoo-wants-you-to-adopt-animals-heres-how-you-can-help-feed-them-542287.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542287
542286,/trending/environment/indian-american-soni-sanjay-patel-wins-award-for-eco-friendly-foam-alternative-542286.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542286
542285,/entertainment/celebs/priyanka-chopra-katy-perry-other-celebs-ask-g7-nations-to-donate-vaccines-to-poor-countries-542285.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542285
542283,/trending/wtf/potato-chips-curry-bizarre-food-trend-twitter-542283.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542283
542282,/news/india/in-bad-taste-groom-arrives-chewing-gutkha-bride-calls-off-wedding-in-up-542282.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542282
542281,/entertainment/celebs/sushant-singh-rajput-was-curious-about-life-wanted-to-go-to-antarctica-after-chhichhore-542281.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542281
542278,/news/india/after-bhutan-disallowed-patanjalis-coronil-now-nepal-says-it-cannot-be-distributed-or-sold-542278.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542278
542277,/trending/social-relevance/usas-richest-elon-musk-jeff-bezos-paid-almost-nothing-in-taxes-542277.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542277
542276,/news/india/air-force-distributes-ration-to-those-hit-by-covid-19-in-jks-udhampur-542276.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542276
542275,/technology/science-and-future/earth-carbon-dioxide-levels-542275.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542275
542274,/news/india/india-must-focus-on-too-slow-up-bihar-to-reach-vaccination-target-set-for-december-2021-542274.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542274
542273,/entertainment/celebs/truly-deserving-tillotama-shome-awarded-best-actor-at-uk-asian-film-festival-for-raahgir-542273.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542273
542271,/news/india/after-death-of-a-lioness-from-covid-19-tamil-nadu-tests-56-captive-elephants-in-two-camps-542271.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542271
542270,/entertainment/celebs/people-call-kangana-ranaut-corona-spreader-after-she-was-spotted-sans-mask-once-again-542270.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542270
542269,/trending/wtf/cicada-causes-car-crash-in-cincinnati-542269.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542269
542267,/news/india/monsoon-arrives-in-mumbai-heavy-rains-lash-city-amid-warnings-of-high-tides-542267.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542267
542265,/news/india/cases-may-be-down-in-maharashtra-but-the-state-is-still-on-10th-spot-in-daily-deaths-globally-542265.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542265
542264,/sports/anderson-under-scanner-for-2010-deleted-tweet-where-he-called-broad-a-15-year-old-lesbian-542264.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542264
542261,/technology/news/whatsapp-change-voice-message-playback-speed-542261.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542261
542260,/entertainment/celebs/do-you-know-tom-hiddleston-is-a-fan-of-shah-rukh-khan-heres-all-you-need-to-know-about-loki-542260.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542260
542259,/sports/ioa-says-no-to-chinese-sponsors-indian-athletes-will-wear-unbranded-apparel-at-olympics-542259.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542259
542257,/news/india/disaster-force-comes-to-the-rescue-of-pregnant-woman-helps-her-reach-hospital-after-landslide-542257.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542257
542256,/sports/jailhouse-demands-sushil-kumar-wants-protein-shake-and-exercise-bands-542256.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542256
542255,/news/india/how-india-is-preparing-to-procure-vaccines-for-all-vaccinate-people-before-third-wave-hits-542255.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542255
542252,/trending/social-relevance/joints-for-jabs-washington-free-weed-covid-vaccine-542252.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542252
542250,/news/india/celebrating-too-early-over-1200-challans-issued-for-violating-covid-norms-in-delhi-in-a-day-542250.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542250
542249,/news/india/this-bengaluru-man-is-raising-funds-for-those-in-distress-during-covid-by-distributing-saplings-542249.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542249
542248,/trending/wtf/builder-demolishes-house-over-unpaid-bill-542248.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542248
542244,/entertainment/celebs/10-films-you-need-to-watch-asap-if-youre-in-awe-of-samantha-akkineni-after-the-family-man-2-542244.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542244
542243,/entertainment/making-the-wait-more-difficult-here-are-11-things-we-know-about-money-heist-season-5-so-far-542243.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542243
542242,/entertainment/celebs/partners-in-fighting-crime-11-on-screen-dynamic-duos-who-are-incomplete-without-each-other-542242.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542242
542242,/entertainment/celebs/partners-in-fighting-crime-11-on-screen-dynamic-duos-who-are-incomplete-without-each-other-542242.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542242
542241,/trending/wtf/criminals-arrested-worldwide-after-using-app-run-by-fbi-542241.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542241
542240,/news/india/covid-19-updates-less-than-1-lakh-cases-for-2nd-day-delhi-unlock-govt-orders-44-cr-vaccine-542240.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542240
542234,/trending/human-interest/man-pub-lunch-every-day-strangers-fund-his-meal-542234.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542234
542233,/news/india/goa-wont-open-for-tourism-before-entire-state-is-vaccinated-542233.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542233
542231,/entertainment/celebs/salman-khan-seeks-contempt-of-action-against-krk-for-continuously-making-defamatory-marks-542231.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542231
542230,/news/india/covid-certificates-linked-to-passports-22-die-in-agra-during-mock-oxygen-drill-top-news-542230.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542230
542229,/trending/environment/herd-of-elephants-takes-a-nap-china-542229.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542229
542228,/entertainment/celebs/krk-calls-salman-khan-gunda-bhai-celebs-mourn-casting-director-sehers-demise-more-from-ent-542228.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542228
542226,/entertainment/celebs/in-a-terrific-trailer-manoj-bajpayee-leads-indias-finest-actors-in-new-webseries-titled-ray-542226.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/542226
